"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.65"
"cpu.usage.average","2014-03-28 15:00:00","1.64"
"cpu.usage.average","2014-03-28 14:30:00","1.6"
"cpu.usage.average","2014-03-28 14:00:00","1.75"
"cpu.usage.average","2014-03-28 13:30:00","1.64"
"cpu.usage.average","2014-03-28 13:00:00","1.63"
"cpu.usage.average","2014-03-28 12:30:00","1.62"
"cpu.usage.average","2014-03-28 12:00:00","1.61"
"cpu.usage.average","2014-03-28 11:30:00","1.64"
"cpu.usage.average","2014-03-28 11:00:00","1.63"
"cpu.usage.average","2014-03-28 10:30:00","1.74"
"cpu.usage.average","2014-03-28 10:00:00","1.63"
"cpu.usage.average","2014-03-28 09:30:00","1.62"
"cpu.usage.average","2014-03-28 09:00:00","1.62"
"cpu.usage.average","2014-03-28 08:30:00","1.65"
"cpu.usage.average","2014-03-28 08:00:00","1.62"
"cpu.usage.average","2014-03-28 07:30:00","1.64"
"cpu.usage.average","2014-03-28 07:00:00","1.6"
"cpu.usage.average","2014-03-28 06:30:00","1.76"
"cpu.usage.average","2014-03-28 06:00:00","1.62"
"cpu.usage.average","2014-03-28 05:30:00","1.64"
"cpu.usage.average","2014-03-28 05:00:00","1.62"
"cpu.usage.average","2014-03-28 04:30:00","1.63"
"cpu.usage.average","2014-03-28 04:00:00","1.62"
"cpu.usage.average","2014-03-28 03:30:00","1.62"
"cpu.usage.average","2014-03-28 03:00:00","1.76"
"cpu.usage.average","2014-03-28 02:30:00","1.62"
"cpu.usage.average","2014-03-28 02:00:00","1.62"
"cpu.usage.average","2014-03-28 01:30:00","1.64"
"cpu.usage.average","2014-03-28 01:00:00","1.66"
"cpu.usage.average","2014-03-28 00:30:00","1.62"
"cpu.usage.average","2014-03-28 00:00:00","1.64"
"cpu.usage.average","2014-03-27 23:30:00","1.63"
"cpu.usage.average","2014-03-27 23:00:00","1.74"
"cpu.usage.average","2014-03-27 22:30:00","1.64"
"cpu.usage.average","2014-03-27 22:00:00","1.64"
"cpu.usage.average","2014-03-27 21:30:00","1.62"
"cpu.usage.average","2014-03-27 21:00:00","1.6"
"cpu.usage.average","2014-03-27 20:30:00","1.61"
"cpu.usage.average","2014-03-27 20:00:00","1.61"
"cpu.usage.average","2014-03-27 19:30:00","1.71"
"cpu.usage.average","2014-03-27 19:00:00","1.6"
"cpu.usage.average","2014-03-27 18:30:00","1.62"
"cpu.usage.average","2014-03-27 18:00:00","1.58"
"cpu.usage.average","2014-03-27 17:30:00","1.61"
"cpu.usage.average","2014-03-27 17:00:00","1.63"
"cpu.usage.average","2014-03-27 16:30:00","1.63"
"cpu.usage.average","2014-03-27 16:00:00","1.73"
"cpu.usage.average","2014-03-27 15:30:00","1.63"
"cpu.usage.average","2014-03-27 15:00:00","1.64"
"cpu.usage.average","2014-03-27 14:30:00","1.62"
"cpu.usage.average","2014-03-27 14:00:00","1.6"
"cpu.usage.average","2014-03-27 13:30:00","1.72"
"cpu.usage.average","2014-03-27 13:00:00","1.5"
"cpu.usage.average","2014-03-27 12:30:00","1.6"
"cpu.usage.average","2014-03-27 12:00:00","1.72"
"cpu.usage.average","2014-03-27 11:30:00","1.64"
"cpu.usage.average","2014-03-27 11:00:00","1.62"
"cpu.usage.average","2014-03-27 10:30:00","1.6"
"cpu.usage.average","2014-03-27 10:00:00","1.63"
"cpu.usage.average","2014-03-27 09:30:00","1.65"
"cpu.usage.average","2014-03-27 09:00:00","1.64"
"cpu.usage.average","2014-03-27 08:30:00","1.72"
"cpu.usage.average","2014-03-27 08:00:00","1.61"
"cpu.usage.average","2014-03-27 07:30:00","1.74"
"cpu.usage.average","2014-03-27 07:00:00","1.53"
"cpu.usage.average","2014-03-27 06:30:00","1.65"
"cpu.usage.average","2014-03-27 06:00:00","1.64"
"cpu.usage.average","2014-03-27 05:30:00","1.77"
"cpu.usage.average","2014-03-27 05:00:00","1.64"
"cpu.usage.average","2014-03-27 04:30:00","1.65"
"cpu.usage.average","2014-03-27 04:00:00","1.63"
"cpu.usage.average","2014-03-27 03:30:00","1.62"
"cpu.usage.average","2014-03-27 03:00:00","1.65"
"cpu.usage.average","2014-03-27 02:30:00","1.64"
"cpu.usage.average","2014-03-27 02:00:00","1.62"
"cpu.usage.average","2014-03-27 01:30:00","1.75"
"cpu.usage.average","2014-03-27 01:00:00","1.66"
"cpu.usage.average","2014-03-27 00:30:00","1.64"
"cpu.usage.average","2014-03-27 00:00:00","1.67"
"cpu.usage.average","2014-03-26 23:30:00","1.65"
"cpu.usage.average","2014-03-26 23:00:00","1.65"
"cpu.usage.average","2014-03-26 22:30:00","1.65"
"cpu.usage.average","2014-03-26 22:00:00","1.75"
"cpu.usage.average","2014-03-26 21:30:00","1.66"
"cpu.usage.average","2014-03-26 21:00:00","1.65"
"cpu.usage.average","2014-03-26 20:30:00","1.66"
"cpu.usage.average","2014-03-26 20:00:00","1.64"
"cpu.usage.average","2014-03-26 19:30:00","1.62"
"cpu.usage.average","2014-03-26 19:00:00","1.64"
"cpu.usage.average","2014-03-26 18:30:00","1.75"
"cpu.usage.average","2014-03-26 18:00:00","1.61"
"cpu.usage.average","2014-03-26 17:30:00","1.61"
"cpu.usage.average","2014-03-26 17:00:00","1.63"
"mem.active.average","2014-03-28 15:30:00","247929"
"mem.active.average","2014-03-28 15:00:00","257250"
"mem.active.average","2014-03-28 14:30:00","301989"
"mem.active.average","2014-03-28 14:00:00","382147"
"mem.active.average","2014-03-28 13:30:00","238608"
"mem.active.average","2014-03-28 13:00:00","160315"
"mem.active.average","2014-03-28 12:30:00","147266"
"mem.active.average","2014-03-28 12:00:00","180820"
"mem.active.average","2014-03-28 11:30:00","139809"
"mem.active.average","2014-03-28 11:00:00","279619"
"mem.active.average","2014-03-28 10:30:00","518228"
"mem.active.average","2014-03-28 10:00:00","206918"
"mem.active.average","2014-03-28 09:30:00","219967"
"mem.active.average","2014-03-28 09:00:00","214374"
"mem.active.average","2014-03-28 08:30:00","292668"
"mem.active.average","2014-03-28 08:00:00","221831"
"mem.active.average","2014-03-28 07:30:00","186413"
"mem.active.average","2014-03-28 07:00:00","288940"
"mem.active.average","2014-03-28 06:30:00","370962"
"mem.active.average","2014-03-28 06:00:00","180820"
"mem.active.average","2014-03-28 05:30:00","180820"
"mem.active.average","2014-03-28 05:00:00","195733"
"mem.active.average","2014-03-28 04:30:00","277755"
"mem.active.average","2014-03-28 04:00:00","259114"
"mem.active.average","2014-03-28 03:30:00","214375"
"mem.active.average","2014-03-28 03:00:00","426886"
"mem.active.average","2014-03-28 02:30:00","205054"
"mem.active.average","2014-03-28 02:00:00","221831"
"mem.active.average","2014-03-28 01:30:00","236744"
"mem.active.average","2014-03-28 01:00:00","290804"
"mem.active.average","2014-03-28 00:30:00","322494"
"mem.active.average","2014-03-28 00:00:00","180820"
"mem.active.average","2014-03-27 23:30:00","221831"
"mem.active.average","2014-03-27 23:00:00","518228"
"mem.active.average","2014-03-27 22:30:00","180820"
"mem.active.average","2014-03-27 22:00:00","259114"
"mem.active.average","2014-03-27 21:30:00","260978"
"mem.active.average","2014-03-27 21:00:00","315038"
"mem.active.average","2014-03-27 20:30:00","244201"
"mem.active.average","2014-03-27 20:00:00","227424"
"mem.active.average","2014-03-27 19:30:00","492130"
"mem.active.average","2014-03-27 19:00:00","193869"
"mem.active.average","2014-03-27 18:30:00","143537"
"mem.active.average","2014-03-27 18:00:00","139809"
"mem.active.average","2014-03-27 17:30:00","240473"
"mem.active.average","2014-03-27 17:00:00","272163"
"mem.active.average","2014-03-27 16:30:00","296396"
"mem.active.average","2014-03-27 16:00:00","531277"
"mem.active.average","2014-03-27 15:30:00","190141"
"mem.active.average","2014-03-27 15:00:00","197597"
"mem.active.average","2014-03-27 14:30:00","318766"
"mem.active.average","2014-03-27 14:00:00","156587"
"mem.active.average","2014-03-27 13:30:00","246065"
"mem.active.average","2014-03-27 13:00:00","190141"
"mem.active.average","2014-03-27 12:30:00","279619"
"mem.active.average","2014-03-27 12:00:00","352320"
"mem.active.average","2014-03-27 11:30:00","128624"
"mem.active.average","2014-03-27 11:00:00","231152"
"mem.active.average","2014-03-27 10:30:00","244201"
"mem.active.average","2014-03-27 10:00:00","150994"
"mem.active.average","2014-03-27 09:30:00","206918"
"mem.active.average","2014-03-27 09:00:00","445527"
"mem.active.average","2014-03-27 08:30:00","307581"
"mem.active.average","2014-03-27 08:00:00","197597"
"mem.active.average","2014-03-27 07:30:00","285212"
"mem.active.average","2014-03-27 07:00:00","229287"
"mem.active.average","2014-03-27 06:30:00","227424"
"mem.active.average","2014-03-27 06:00:00","193869"
"mem.active.average","2014-03-27 05:30:00","495859"
"mem.active.average","2014-03-27 05:00:00","313173"
"mem.active.average","2014-03-27 04:30:00","298261"
"mem.active.average","2014-03-27 04:00:00","206918"
"mem.active.average","2014-03-27 03:30:00","197598"
"mem.active.average","2014-03-27 03:00:00","180820"
"mem.active.average","2014-03-27 02:30:00","175228"
"mem.active.average","2014-03-27 02:00:00","216239"
"mem.active.average","2014-03-27 01:30:00","488402"
"mem.active.average","2014-03-27 01:00:00","201326"
"mem.active.average","2014-03-27 00:30:00","171500"
"mem.active.average","2014-03-27 00:00:00","201325"
"mem.active.average","2014-03-26 23:30:00","231152"
"mem.active.average","2014-03-26 23:00:00","225559"
"mem.active.average","2014-03-26 22:30:00","208782"
"mem.active.average","2014-03-26 22:00:00","512636"
"mem.active.average","2014-03-26 21:30:00","147266"
"mem.active.average","2014-03-26 21:00:00","134217"
"mem.active.average","2014-03-26 20:30:00","184549"
"mem.active.average","2014-03-26 20:00:00","259114"
"mem.active.average","2014-03-26 19:30:00","201326"
"mem.active.average","2014-03-26 19:00:00","315038"
"mem.active.average","2014-03-26 18:30:00","372826"
"mem.active.average","2014-03-26 18:00:00","268434"
"mem.active.average","2014-03-26 17:30:00","214374"
"mem.active.average","2014-03-26 17:00:00","199461"
"disk.read.average","2014-03-28 15:30:00","30"
"disk.read.average","2014-03-28 15:00:00","30"
"disk.read.average","2014-03-28 14:30:00","5"
"disk.read.average","2014-03-28 14:00:00","56"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","36"
"disk.read.average","2014-03-28 10:30:00","56"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","30"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","5"
"disk.read.average","2014-03-28 06:30:00","56"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","61"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","31"
"disk.read.average","2014-03-28 01:00:00","31"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","32"
"disk.read.average","2014-03-27 23:30:00","36"
"disk.read.average","2014-03-27 23:00:00","56"
"disk.read.average","2014-03-27 22:30:00","30"
"disk.read.average","2014-03-27 22:00:00","30"
"disk.read.average","2014-03-27 21:30:00","30"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","30"
"disk.read.average","2014-03-27 20:00:00","30"
"disk.read.average","2014-03-27 19:30:00","30"
"disk.read.average","2014-03-27 19:00:00","30"
"disk.read.average","2014-03-27 18:30:00","30"
"disk.read.average","2014-03-27 18:00:00","30"
"disk.read.average","2014-03-27 17:30:00","30"
"disk.read.average","2014-03-27 17:00:00","30"
"disk.read.average","2014-03-27 16:30:00","30"
"disk.read.average","2014-03-27 16:00:00","30"
