"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.52"
"cpu.usage.average","2014-03-28 15:00:00","1.52"
"cpu.usage.average","2014-03-28 14:30:00","1.61"
"cpu.usage.average","2014-03-28 14:00:00","1.49"
"cpu.usage.average","2014-03-28 13:30:00","1.48"
"cpu.usage.average","2014-03-28 13:00:00","1.5"
"cpu.usage.average","2014-03-28 12:30:00","1.55"
"cpu.usage.average","2014-03-28 12:00:00","1.48"
"cpu.usage.average","2014-03-28 11:30:00","1.46"
"cpu.usage.average","2014-03-28 11:00:00","1.47"
"cpu.usage.average","2014-03-28 10:30:00","1.52"
"cpu.usage.average","2014-03-28 10:00:00","1.51"
"cpu.usage.average","2014-03-28 09:30:00","1.62"
"cpu.usage.average","2014-03-28 09:00:00","1.6"
"cpu.usage.average","2014-03-28 08:30:00","1.62"
"cpu.usage.average","2014-03-28 08:00:00","1.52"
"cpu.usage.average","2014-03-28 07:30:00","2.09"
"cpu.usage.average","2014-03-28 07:00:00","1.57"
"cpu.usage.average","2014-03-28 06:30:00","1"
"cpu.usage.average","2014-03-28 06:00:00","0.98"
"cpu.usage.average","2014-03-28 05:30:00","1.64"
"cpu.usage.average","2014-03-28 05:00:00","1.54"
"cpu.usage.average","2014-03-28 04:30:00","1.54"
"cpu.usage.average","2014-03-28 04:00:00","1.52"
"cpu.usage.average","2014-03-28 03:30:00","1.5"
"cpu.usage.average","2014-03-28 03:00:00","1.51"
"cpu.usage.average","2014-03-28 02:30:00","1.51"
"cpu.usage.average","2014-03-28 02:00:00","1.5"
"cpu.usage.average","2014-03-28 01:30:00","1.61"
"cpu.usage.average","2014-03-28 01:00:00","1.47"
"cpu.usage.average","2014-03-28 00:30:00","1.47"
"cpu.usage.average","2014-03-28 00:00:00","1.53"
"cpu.usage.average","2014-03-27 23:30:00","1.53"
"cpu.usage.average","2014-03-27 23:00:00","1.53"
"cpu.usage.average","2014-03-27 22:30:00","1.53"
"cpu.usage.average","2014-03-27 22:00:00","1.57"
"cpu.usage.average","2014-03-27 21:30:00","1.61"
"cpu.usage.average","2014-03-27 21:00:00","1.5"
"cpu.usage.average","2014-03-27 20:30:00","1.48"
"cpu.usage.average","2014-03-27 20:00:00","1.51"
"cpu.usage.average","2014-03-27 19:30:00","1.5"
"cpu.usage.average","2014-03-27 19:00:00","1.52"
"cpu.usage.average","2014-03-27 18:30:00","1.47"
"cpu.usage.average","2014-03-27 18:00:00","1.47"
"cpu.usage.average","2014-03-27 17:30:00","1.61"
"cpu.usage.average","2014-03-27 17:00:00","1.58"
"cpu.usage.average","2014-03-27 16:30:00","1.54"
"cpu.usage.average","2014-03-27 16:00:00","1.55"
"cpu.usage.average","2014-03-27 15:30:00","1.53"
"cpu.usage.average","2014-03-27 15:00:00","1.52"
"cpu.usage.average","2014-03-27 14:30:00","1.53"
"cpu.usage.average","2014-03-27 14:00:00","1.46"
"cpu.usage.average","2014-03-27 13:30:00","1.57"
"cpu.usage.average","2014-03-27 13:00:00","1.5"
"cpu.usage.average","2014-03-27 12:30:00","1.5"
"cpu.usage.average","2014-03-27 12:00:00","1.46"
"cpu.usage.average","2014-03-27 11:30:00","1.47"
"cpu.usage.average","2014-03-27 11:00:00","1.48"
"cpu.usage.average","2014-03-27 10:30:00","1.51"
"cpu.usage.average","2014-03-27 10:00:00","1.48"
"cpu.usage.average","2014-03-27 09:30:00","1.62"
"cpu.usage.average","2014-03-27 09:00:00","1.53"
"cpu.usage.average","2014-03-27 08:30:00","1.53"
"cpu.usage.average","2014-03-27 08:00:00","1.5"
"cpu.usage.average","2014-03-27 07:30:00","2.03"
"cpu.usage.average","2014-03-27 07:00:00","1.59"
"cpu.usage.average","2014-03-27 06:30:00","0.96"
"cpu.usage.average","2014-03-27 06:00:00","0.97"
"cpu.usage.average","2014-03-27 05:30:00","1.58"
"cpu.usage.average","2014-03-27 05:00:00","1.5"
"cpu.usage.average","2014-03-27 04:30:00","1.47"
"cpu.usage.average","2014-03-27 04:00:00","1.49"
"cpu.usage.average","2014-03-27 03:30:00","1.55"
"cpu.usage.average","2014-03-27 03:00:00","1.46"
"cpu.usage.average","2014-03-27 02:30:00","1.5"
"cpu.usage.average","2014-03-27 02:00:00","1.46"
"cpu.usage.average","2014-03-27 01:30:00","1.58"
"cpu.usage.average","2014-03-27 01:00:00","1.46"
"cpu.usage.average","2014-03-27 00:30:00","1.46"
"cpu.usage.average","2014-03-27 00:00:00","1.54"
"cpu.usage.average","2014-03-26 23:30:00","1.47"
"cpu.usage.average","2014-03-26 23:00:00","1.49"
"cpu.usage.average","2014-03-26 22:30:00","1.51"
"cpu.usage.average","2014-03-26 22:00:00","1.51"
"cpu.usage.average","2014-03-26 21:30:00","1.62"
"cpu.usage.average","2014-03-26 21:00:00","1.49"
"cpu.usage.average","2014-03-26 20:30:00","1.46"
"cpu.usage.average","2014-03-26 20:00:00","1.5"
"cpu.usage.average","2014-03-26 19:30:00","1.47"
"cpu.usage.average","2014-03-26 19:00:00","1.5"
"cpu.usage.average","2014-03-26 18:30:00","1.46"
"cpu.usage.average","2014-03-26 18:00:00","1.47"
"cpu.usage.average","2014-03-26 17:30:00","1.61"
"cpu.usage.average","2014-03-26 17:00:00","1.5"
"mem.active.average","2014-03-28 15:30:00","1635776"
"mem.active.average","2014-03-28 15:00:00","1636708"
"mem.active.average","2014-03-28 14:30:00","1641368"
"mem.active.average","2014-03-28 14:00:00","1612474"
"mem.active.average","2014-03-28 13:30:00","1639970"
"mem.active.average","2014-03-28 13:00:00","1635775"
"mem.active.average","2014-03-28 12:30:00","1663738"
"mem.active.average","2014-03-28 12:00:00","1630183"
"mem.active.average","2014-03-28 11:30:00","1601289"
"mem.active.average","2014-03-28 11:00:00","1574259"
"mem.active.average","2014-03-28 10:30:00","1598959"
"mem.active.average","2014-03-28 10:00:00","1578920"
"mem.active.average","2014-03-28 09:30:00","1519267"
"mem.active.average","2014-03-28 09:00:00","1544433"
"mem.active.average","2014-03-28 08:30:00","1621795"
"mem.active.average","2014-03-28 08:00:00","1611076"
"mem.active.average","2014-03-28 07:30:00","1644631"
"mem.active.average","2014-03-28 07:00:00","1653485"
"mem.active.average","2014-03-28 06:30:00","1543035"
"mem.active.average","2014-03-28 06:00:00","1474062"
"mem.active.average","2014-03-28 05:30:00","1550026"
"mem.active.average","2014-03-28 05:00:00","1591036"
"mem.active.average","2014-03-28 04:30:00","1626455"
"mem.active.average","2014-03-28 04:00:00","1595231"
"mem.active.average","2014-03-28 03:30:00","1481985"
"mem.active.average","2014-03-28 03:00:00","1505753"
"mem.active.average","2014-03-28 02:30:00","1568667"
"mem.active.average","2014-03-28 02:00:00","1503888"
"mem.active.average","2014-03-28 01:30:00","1518335"
"mem.active.average","2014-03-28 01:00:00","1581249"
"mem.active.average","2014-03-28 00:30:00","1530918"
"mem.active.average","2014-03-28 00:00:00","1549094"
"mem.active.average","2014-03-27 23:30:00","1529520"
"mem.active.average","2014-03-27 23:00:00","1570997"
"mem.active.average","2014-03-27 22:30:00","1566337"
"mem.active.average","2014-03-27 22:00:00","1582182"
"mem.active.average","2014-03-27 21:30:00","1509015"
"mem.active.average","2014-03-27 21:00:00","1495966"
"mem.active.average","2014-03-27 20:30:00","1481985"
"mem.active.average","2014-03-27 20:00:00","1510412"
"mem.active.average","2014-03-27 19:30:00","1549559"
"mem.active.average","2014-03-27 19:00:00","1495966"
"mem.active.average","2014-03-27 18:30:00","1480586"
"mem.active.average","2014-03-27 18:00:00","1499694"
"mem.active.average","2014-03-27 17:30:00","1599891"
"mem.active.average","2014-03-27 17:00:00","1554220"
"mem.active.average","2014-03-27 16:30:00","1489441"
"mem.active.average","2014-03-27 16:00:00","1502490"
"mem.active.average","2014-03-27 15:30:00","1419070"
"mem.active.average","2014-03-27 15:00:00","1528588"
"mem.active.average","2014-03-27 14:30:00","1499228"
"mem.active.average","2014-03-27 14:00:00","1491771"
"mem.active.average","2014-03-27 13:30:00","1474062"
"mem.active.average","2014-03-27 13:00:00","1491772"
"mem.active.average","2014-03-27 12:30:00","1461480"
"mem.active.average","2014-03-27 12:00:00","1465674"
"mem.active.average","2014-03-27 11:30:00","1484781"
"mem.active.average","2014-03-27 11:00:00","1490373"
"mem.active.average","2014-03-27 10:30:00","1492238"
"mem.active.average","2014-03-27 10:00:00","1489442"
"mem.active.average","2014-03-27 09:30:00","1466606"
"mem.active.average","2014-03-27 09:00:00","1387380"
"mem.active.average","2014-03-27 08:30:00","1491772"
"mem.active.average","2014-03-27 08:00:00","1467537"
"mem.active.average","2014-03-27 07:30:00","1443304"
"mem.active.average","2014-03-27 07:00:00","1469868"
"mem.active.average","2014-03-27 06:30:00","1319339"
"mem.active.average","2014-03-27 06:00:00","1440507"
"mem.active.average","2014-03-27 05:30:00","1520665"
"mem.active.average","2014-03-27 05:00:00","1450295"
