"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","2.35"
"cpu.usage.average","2014-03-28 15:00:00","2.17"
"cpu.usage.average","2014-03-28 14:30:00","2.2"
"cpu.usage.average","2014-03-28 14:00:00","2.2"
"cpu.usage.average","2014-03-28 13:30:00","2.21"
"cpu.usage.average","2014-03-28 13:00:00","2.15"
"cpu.usage.average","2014-03-28 12:30:00","2.18"
"cpu.usage.average","2014-03-28 12:00:00","2.32"
"cpu.usage.average","2014-03-28 11:30:00","2.21"
"cpu.usage.average","2014-03-28 11:00:00","2.2"
"cpu.usage.average","2014-03-28 10:30:00","2.13"
"cpu.usage.average","2014-03-28 10:00:00","2.17"
"cpu.usage.average","2014-03-28 09:30:00","2.16"
"cpu.usage.average","2014-03-28 09:00:00","2.16"
"cpu.usage.average","2014-03-28 08:30:00","2.15"
"cpu.usage.average","2014-03-28 08:00:00","2.33"
"cpu.usage.average","2014-03-28 07:30:00","2.22"
"cpu.usage.average","2014-03-28 07:00:00","2.21"
"cpu.usage.average","2014-03-28 06:30:00","2.19"
"cpu.usage.average","2014-03-28 06:00:00","2.19"
"cpu.usage.average","2014-03-28 05:30:00","2.2"
"cpu.usage.average","2014-03-28 05:00:00","2.12"
"cpu.usage.average","2014-03-28 04:30:00","2.39"
"cpu.usage.average","2014-03-28 04:00:00","2.24"
"cpu.usage.average","2014-03-28 03:30:00","2.21"
"cpu.usage.average","2014-03-28 03:00:00","2.2"
"cpu.usage.average","2014-03-28 02:30:00","2.23"
"cpu.usage.average","2014-03-28 02:00:00","2.2"
"cpu.usage.average","2014-03-28 01:30:00","2.22"
"cpu.usage.average","2014-03-28 01:00:00","2.37"
"cpu.usage.average","2014-03-28 00:30:00","2.22"
"cpu.usage.average","2014-03-28 00:00:00","2.19"
"cpu.usage.average","2014-03-27 23:30:00","2.23"
"cpu.usage.average","2014-03-27 23:00:00","2.22"
"cpu.usage.average","2014-03-27 22:30:00","2.18"
"cpu.usage.average","2014-03-27 22:00:00","2.22"
"cpu.usage.average","2014-03-27 21:30:00","2.3"
"cpu.usage.average","2014-03-27 21:00:00","2.23"
"cpu.usage.average","2014-03-27 20:30:00","2.23"
"cpu.usage.average","2014-03-27 20:00:00","2.17"
"cpu.usage.average","2014-03-27 19:30:00","2.18"
"cpu.usage.average","2014-03-27 19:00:00","2.19"
"cpu.usage.average","2014-03-27 18:30:00","2.21"
"cpu.usage.average","2014-03-27 18:00:00","2.35"
"cpu.usage.average","2014-03-27 17:30:00","2.21"
"cpu.usage.average","2014-03-27 17:00:00","2.19"
"cpu.usage.average","2014-03-27 16:30:00","2.16"
"cpu.usage.average","2014-03-27 16:00:00","2.2"
"cpu.usage.average","2014-03-27 15:30:00","2.18"
"cpu.usage.average","2014-03-27 15:00:00","2.14"
"cpu.usage.average","2014-03-27 14:30:00","2.33"
"cpu.usage.average","2014-03-27 14:00:00","2.19"
"cpu.usage.average","2014-03-27 13:30:00","2.14"
"cpu.usage.average","2014-03-27 13:00:00","2.09"
"cpu.usage.average","2014-03-27 12:30:00","2.16"
"cpu.usage.average","2014-03-27 12:00:00","2.16"
"cpu.usage.average","2014-03-27 11:30:00","2.13"
"cpu.usage.average","2014-03-27 11:00:00","2.29"
"cpu.usage.average","2014-03-27 10:30:00","2.14"
"cpu.usage.average","2014-03-27 10:00:00","2.11"
"cpu.usage.average","2014-03-27 09:30:00","2.11"
"cpu.usage.average","2014-03-27 09:00:00","2.19"
"cpu.usage.average","2014-03-27 08:30:00","2.19"
"cpu.usage.average","2014-03-27 08:00:00","2.14"
"cpu.usage.average","2014-03-27 07:30:00","2.3"
"cpu.usage.average","2014-03-27 07:00:00","2.2"
"cpu.usage.average","2014-03-27 06:30:00","2.2"
"cpu.usage.average","2014-03-27 06:00:00","2.14"
"cpu.usage.average","2014-03-27 05:30:00","2.16"
"cpu.usage.average","2014-03-27 05:00:00","2.09"
"cpu.usage.average","2014-03-27 04:30:00","2.22"
"cpu.usage.average","2014-03-27 04:00:00","2.33"
"cpu.usage.average","2014-03-27 03:30:00","2.24"
"cpu.usage.average","2014-03-27 03:00:00","2.2"
"cpu.usage.average","2014-03-27 02:30:00","2.18"
"cpu.usage.average","2014-03-27 02:00:00","2.19"
"cpu.usage.average","2014-03-27 01:30:00","2.23"
"cpu.usage.average","2014-03-27 01:00:00","2.24"
"cpu.usage.average","2014-03-27 00:30:00","2.33"
"cpu.usage.average","2014-03-27 00:00:00","2.21"
"cpu.usage.average","2014-03-26 23:30:00","2.23"
"cpu.usage.average","2014-03-26 23:00:00","2.24"
"cpu.usage.average","2014-03-26 22:30:00","2.22"
"cpu.usage.average","2014-03-26 22:00:00","2.24"
"cpu.usage.average","2014-03-26 21:30:00","2.2"
"cpu.usage.average","2014-03-26 21:00:00","2.4"
"cpu.usage.average","2014-03-26 20:30:00","2.22"
"cpu.usage.average","2014-03-26 20:00:00","2.18"
"cpu.usage.average","2014-03-26 19:30:00","2.18"
"cpu.usage.average","2014-03-26 19:00:00","2.2"
"cpu.usage.average","2014-03-26 18:30:00","2.21"
"cpu.usage.average","2014-03-26 18:00:00","2.16"
"cpu.usage.average","2014-03-26 17:30:00","2.17"
"cpu.usage.average","2014-03-26 17:00:00","2.22"
"mem.active.average","2014-03-28 15:30:00","501451"
"mem.active.average","2014-03-28 15:00:00","281483"
"mem.active.average","2014-03-28 14:30:00","259114"
"mem.active.average","2014-03-28 14:00:00","257249"
"mem.active.average","2014-03-28 13:30:00","320630"
"mem.active.average","2014-03-28 13:00:00","244201"
"mem.active.average","2014-03-28 12:30:00","287076"
"mem.active.average","2014-03-28 12:00:00","467897"
"mem.active.average","2014-03-28 11:30:00","270299"
"mem.active.average","2014-03-28 11:00:00","285212"
"mem.active.average","2014-03-28 10:30:00","309445"
"mem.active.average","2014-03-28 10:00:00","288940"
"mem.active.average","2014-03-28 09:30:00","281484"
"mem.active.average","2014-03-28 09:00:00","270299"
"mem.active.average","2014-03-28 08:30:00","298260"
"mem.active.average","2014-03-28 08:00:00","503315"
"mem.active.average","2014-03-28 07:30:00","389603"
"mem.active.average","2014-03-28 07:00:00","370962"
"mem.active.average","2014-03-28 06:30:00","257250"
"mem.active.average","2014-03-28 06:00:00","337407"
"mem.active.average","2014-03-28 05:30:00","344864"
"mem.active.average","2014-03-28 05:00:00","301989"
"mem.active.average","2014-03-28 04:30:00","622620"
"mem.active.average","2014-03-28 04:00:00","294532"
"mem.active.average","2014-03-28 03:30:00","257250"
"mem.active.average","2014-03-28 03:00:00","253521"
"mem.active.average","2014-03-28 02:30:00","294532"
"mem.active.average","2014-03-28 02:00:00","333679"
"mem.active.average","2014-03-28 01:30:00","320630"
"mem.active.average","2014-03-28 01:00:00","594658"
"mem.active.average","2014-03-28 00:30:00","283348"
"mem.active.average","2014-03-28 00:00:00","315038"
"mem.active.average","2014-03-27 23:30:00","171499"
"mem.active.average","2014-03-27 23:00:00","223695"
"mem.active.average","2014-03-27 22:30:00","253521"
"mem.active.average","2014-03-27 22:00:00","255386"
"mem.active.average","2014-03-27 21:30:00","520092"
"mem.active.average","2014-03-27 21:00:00","350456"
"mem.active.average","2014-03-27 20:30:00","283347"
"mem.active.average","2014-03-27 20:00:00","277755"
"mem.active.average","2014-03-27 19:30:00","303853"
"mem.active.average","2014-03-27 19:00:00","251657"
"mem.active.average","2014-03-27 18:30:00","292668"
"mem.active.average","2014-03-27 18:00:00","570424"
"mem.active.average","2014-03-27 17:30:00","316902"
"mem.active.average","2014-03-27 17:00:00","255386"
"mem.active.average","2014-03-27 16:30:00","287076"
"mem.active.average","2014-03-27 16:00:00","242337"
"mem.active.average","2014-03-27 15:30:00","328087"
"mem.active.average","2014-03-27 15:00:00","354185"
"mem.active.average","2014-03-27 14:30:00","480946"
"mem.active.average","2014-03-27 14:00:00","277755"
"mem.active.average","2014-03-27 13:30:00","363505"
"mem.active.average","2014-03-27 13:00:00","313174"
"mem.active.average","2014-03-27 12:30:00","329951"
"mem.active.average","2014-03-27 12:00:00","212510"
"mem.active.average","2014-03-27 11:30:00","313174"
"mem.active.average","2014-03-27 11:00:00","479081"
"mem.active.average","2014-03-27 10:30:00","219967"
"mem.active.average","2014-03-27 10:00:00","277755"
"mem.active.average","2014-03-27 09:30:00","294532"
"mem.active.average","2014-03-27 09:00:00","184548"
"mem.active.average","2014-03-27 08:30:00","346728"
"mem.active.average","2014-03-27 08:00:00","218103"
"mem.active.average","2014-03-27 07:30:00","432478"
"mem.active.average","2014-03-27 07:00:00","290804"
"mem.active.average","2014-03-27 06:30:00","287076"
"mem.active.average","2014-03-27 06:00:00","178956"
"mem.active.average","2014-03-27 05:30:00","348592"
"mem.active.average","2014-03-27 05:00:00","315038"
"mem.active.average","2014-03-27 04:30:00","341136"
"mem.active.average","2014-03-27 04:00:00","497723"
"mem.active.average","2014-03-27 03:30:00","251657"
"mem.active.average","2014-03-27 03:00:00","236744"
"mem.active.average","2014-03-27 02:30:00","290804"
"mem.active.average","2014-03-27 02:00:00","212510"
"mem.active.average","2014-03-27 01:30:00","331815"
"mem.active.average","2014-03-27 01:00:00","303853"
"mem.active.average","2014-03-27 00:30:00","456712"
"mem.active.average","2014-03-27 00:00:00","307581"
"mem.active.average","2014-03-26 23:30:00","298260"
"mem.active.average","2014-03-26 23:00:00","363505"
"mem.active.average","2014-03-26 22:30:00","350456"
"mem.active.average","2014-03-26 22:00:00","294532"
"mem.active.average","2014-03-26 21:30:00","294532"
"mem.active.average","2014-03-26 21:00:00","605843"
"mem.active.average","2014-03-26 20:30:00","350456"
"mem.active.average","2014-03-26 20:00:00","246065"
"mem.active.average","2014-03-26 19:30:00","328087"
"mem.active.average","2014-03-26 19:00:00","264706"
"mem.active.average","2014-03-26 18:30:00","281483"
"mem.active.average","2014-03-26 18:00:00","303853"
"mem.active.average","2014-03-26 17:30:00","307581"
"mem.active.average","2014-03-26 17:00:00","428750"
"disk.read.average","2014-03-28 15:30:00","61"
"disk.read.average","2014-03-28 15:00:00","30"
"disk.read.average","2014-03-28 14:30:00","32"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","30"
"disk.read.average","2014-03-28 08:30:00","5"
"disk.read.average","2014-03-28 08:00:00","56"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","61"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","31"
"disk.read.average","2014-03-28 01:00:00","31"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","30"
"disk.read.average","2014-03-27 22:30:00","30"
"disk.read.average","2014-03-27 22:00:00","30"
"disk.read.average","2014-03-27 21:30:00","30"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","32"
"disk.read.average","2014-03-27 20:00:00","30"
"disk.read.average","2014-03-27 19:30:00","30"
"disk.read.average","2014-03-27 19:00:00","30"
"disk.read.average","2014-03-27 18:30:00","30"
"disk.read.average","2014-03-27 18:00:00","61"
"disk.read.average","2014-03-27 17:30:00","30"
"disk.read.average","2014-03-27 17:00:00","30"
"disk.read.average","2014-03-27 16:30:00","30"
"disk.read.average","2014-03-27 16:00:00","30"
"disk.read.average","2014-03-27 15:30:00","30"
"disk.read.average","2014-03-27 15:00:00","30"
"disk.read.average","2014-03-27 14:30:00","30"
"disk.read.average","2014-03-27 14:00:00","30"
"disk.read.average","2014-03-27 13:30:00","30"
"disk.read.average","2014-03-27 13:00:00","30"
"disk.read.average","2014-03-27 12:30:00","30"
"disk.read.average","2014-03-27 12:00:00","30"
"disk.read.average","2014-03-27 11:30:00","30"
"disk.read.average","2014-03-27 11:00:00","61"
"disk.read.average","2014-03-27 10:30:00","30"
"disk.read.average","2014-03-27 10:00:00","30"
"disk.read.average","2014-03-27 09:30:00","30"
"disk.read.average","2014-03-27 09:00:00","30"
"disk.read.average","2014-03-27 08:30:00","30"
"disk.read.average","2014-03-27 08:00:00","30"
"disk.read.average","2014-03-27 07:30:00","61"
"disk.read.average","2014-03-27 07:00:00","30"
"disk.read.average","2014-03-27 06:30:00","5"
"disk.read.average","2014-03-27 06:00:00","30"
"disk.read.average","2014-03-27 05:30:00","30"
"disk.read.average","2014-03-27 05:00:00","30"
"disk.read.average","2014-03-27 04:30:00","30"
"disk.read.average","2014-03-27 04:00:00","61"
"disk.read.average","2014-03-27 03:30:00","33"
"disk.read.average","2014-03-27 03:00:00","30"
"disk.read.average","2014-03-27 02:30:00","30"
"disk.read.average","2014-03-27 02:00:00","30"
"disk.read.average","2014-03-27 01:30:00","31"
"disk.read.average","2014-03-27 01:00:00","31"
"disk.read.average","2014-03-27 00:30:00","61"
"disk.read.average","2014-03-27 00:00:00","30"
"disk.read.average","2014-03-26 23:30:00","30"
"disk.read.average","2014-03-26 23:00:00","30"
"disk.read.average","2014-03-26 22:30:00","30"
"disk.read.average","2014-03-26 22:00:00","30"
"disk.read.average","2014-03-26 21:30:00","30"
"disk.read.average","2014-03-26 21:00:00","61"
"disk.read.average","2014-03-26 20:30:00","30"
"disk.read.average","2014-03-26 20:00:00","30"
"disk.read.average","2014-03-26 19:30:00","30"
"disk.read.average","2014-03-26 19:00:00","30"
"disk.read.average","2014-03-26 18:30:00","30"
"disk.read.average","2014-03-26 18:00:00","30"
"disk.read.average","2014-03-26 17:30:00","30"
"disk.read.average","2014-03-26 17:00:00","62"
"disk.write.average","2014-03-28 15:30:00","12"
