"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.31"
"cpu.usage.average","2014-03-28 13:30:00","1.29"
"cpu.usage.average","2014-03-28 13:00:00","1.47"
"cpu.usage.average","2014-03-28 12:30:00","1.17"
"cpu.usage.average","2014-03-28 12:00:00","1.12"
"cpu.usage.average","2014-03-28 11:30:00","1.19"
"cpu.usage.average","2014-03-28 11:00:00","1.11"
"cpu.usage.average","2014-03-28 10:30:00","1.28"
"cpu.usage.average","2014-03-28 10:00:00","1.61"
"cpu.usage.average","2014-03-28 09:30:00","1.36"
"cpu.usage.average","2014-03-28 09:00:00","0.95"
"cpu.usage.average","2014-03-28 08:30:00","1.25"
"cpu.usage.average","2014-03-28 08:00:00","1.38"
"cpu.usage.average","2014-03-28 07:30:00","1.15"
"cpu.usage.average","2014-03-28 07:00:00","1.19"
"cpu.usage.average","2014-03-28 06:30:00","0.56"
"cpu.usage.average","2014-03-28 06:00:00","0.61"
"cpu.usage.average","2014-03-28 05:30:00","0.82"
"cpu.usage.average","2014-03-28 05:00:00","1.34"
"cpu.usage.average","2014-03-28 04:30:00","1.41"
"cpu.usage.average","2014-03-28 04:00:00","1.17"
"cpu.usage.average","2014-03-28 03:30:00","0.8"
"cpu.usage.average","2014-03-28 03:00:00","1.66"
"cpu.usage.average","2014-03-28 02:30:00","0.8"
"cpu.usage.average","2014-03-28 02:00:00","0.86"
"cpu.usage.average","2014-03-28 01:30:00","0.84"
"cpu.usage.average","2014-03-28 01:00:00","0.85"
"cpu.usage.average","2014-03-28 00:30:00","0.83"
"cpu.usage.average","2014-03-28 00:00:00","0.74"
"cpu.usage.average","2014-03-27 23:30:00","0.83"
"cpu.usage.average","2014-03-27 23:00:00","1.05"
"cpu.usage.average","2014-03-27 22:30:00","0.87"
"cpu.usage.average","2014-03-27 22:00:00","0.9"
"cpu.usage.average","2014-03-27 21:30:00","1.25"
"cpu.usage.average","2014-03-27 21:00:00","0.92"
"cpu.usage.average","2014-03-27 20:30:00","0.85"
"cpu.usage.average","2014-03-27 20:00:00","0.88"
"cpu.usage.average","2014-03-27 19:30:00","0.82"
"cpu.usage.average","2014-03-27 19:00:00","1.18"
"cpu.usage.average","2014-03-27 18:30:00","0.88"
"cpu.usage.average","2014-03-27 18:00:00","1.23"
"cpu.usage.average","2014-03-27 17:30:00","1.26"
"cpu.usage.average","2014-03-27 17:00:00","0.91"
"cpu.usage.average","2014-03-27 16:30:00","1.14"
"cpu.usage.average","2014-03-27 16:00:00","1.09"
"cpu.usage.average","2014-03-27 15:30:00","1.13"
"cpu.usage.average","2014-03-27 15:00:00","1.04"
"cpu.usage.average","2014-03-27 14:30:00","1.19"
"cpu.usage.average","2014-03-27 14:00:00","1.06"
"cpu.usage.average","2014-03-27 13:30:00","1.1"
"cpu.usage.average","2014-03-27 13:00:00","1.38"
"cpu.usage.average","2014-03-27 12:30:00","1.42"
"cpu.usage.average","2014-03-27 12:00:00","1.33"
"cpu.usage.average","2014-03-27 11:30:00","1.27"
"cpu.usage.average","2014-03-27 11:00:00","1.01"
"cpu.usage.average","2014-03-27 10:30:00","1.04"
"cpu.usage.average","2014-03-27 10:00:00","1.41"
"cpu.usage.average","2014-03-27 09:30:00","1.87"
"cpu.usage.average","2014-03-27 09:00:00","1.35"
"cpu.usage.average","2014-03-27 08:30:00","1.01"
"cpu.usage.average","2014-03-27 08:00:00","1.39"
"cpu.usage.average","2014-03-27 07:30:00","1.12"
"cpu.usage.average","2014-03-27 07:00:00","0.99"
"cpu.usage.average","2014-03-27 06:30:00","0.58"
"cpu.usage.average","2014-03-27 06:00:00","0.76"
"cpu.usage.average","2014-03-27 05:30:00","0.76"
"cpu.usage.average","2014-03-27 05:00:00","1.67"
"cpu.usage.average","2014-03-27 04:30:00","1.45"
"cpu.usage.average","2014-03-27 04:00:00","1.3"
"cpu.usage.average","2014-03-27 03:30:00","0.83"
"cpu.usage.average","2014-03-27 03:00:00","1.64"
"cpu.usage.average","2014-03-27 02:30:00","0.82"
"cpu.usage.average","2014-03-27 02:00:00","0.91"
"cpu.usage.average","2014-03-27 01:30:00","0.88"
"cpu.usage.average","2014-03-27 01:00:00","0.88"
"cpu.usage.average","2014-03-27 00:30:00","0.85"
"cpu.usage.average","2014-03-27 00:00:00","0.87"
"cpu.usage.average","2014-03-26 23:30:00","0.83"
"cpu.usage.average","2014-03-26 23:00:00","0.9"
"cpu.usage.average","2014-03-26 22:30:00","0.92"
"cpu.usage.average","2014-03-26 22:00:00","1.12"
"cpu.usage.average","2014-03-26 21:30:00","0.99"
"cpu.usage.average","2014-03-26 21:00:00","0.92"
"cpu.usage.average","2014-03-26 20:30:00","0.75"
"cpu.usage.average","2014-03-26 20:00:00","0.91"
"cpu.usage.average","2014-03-26 19:30:00","0.88"
"cpu.usage.average","2014-03-26 19:00:00","1.07"
"cpu.usage.average","2014-03-26 18:30:00","0.86"
"cpu.usage.average","2014-03-26 18:00:00","1.36"
"cpu.usage.average","2014-03-26 17:30:00","1.44"
"cpu.usage.average","2014-03-26 17:00:00","1.01"
"cpu.usage.average","2014-03-26 16:30:00","0.95"
"cpu.usage.average","2014-03-26 16:00:00","1.01"
"cpu.usage.average","2014-03-26 15:30:00","0.88"
"mem.active.average","2014-03-28 14:00:00","1673990"
"mem.active.average","2014-03-28 13:30:00","1577056"
"mem.active.average","2014-03-28 13:00:00","1736439"
"mem.active.average","2014-03-28 12:30:00","1683311"
"mem.active.average","2014-03-28 12:00:00","1543035"
"mem.active.average","2014-03-28 11:30:00","1693098"
"mem.active.average","2014-03-28 11:00:00","1527656"
"mem.active.average","2014-03-28 10:30:00","1574259"
"mem.active.average","2014-03-28 10:00:00","1641834"
"mem.active.average","2014-03-28 09:30:00","1704749"
"mem.active.average","2014-03-28 09:00:00","1781179"
"mem.active.average","2014-03-28 08:30:00","1636708"
"mem.active.average","2014-03-28 08:00:00","1624125"
"mem.active.average","2014-03-28 07:30:00","1578920"
"mem.active.average","2014-03-28 07:00:00","1557482"
"mem.active.average","2014-03-28 06:30:00","1245706"
"mem.active.average","2014-03-28 06:00:00","1408351"
"mem.active.average","2014-03-28 05:30:00","1471732"
"mem.active.average","2014-03-28 05:00:00","1521131"
"mem.active.average","2014-03-28 04:30:00","1553754"
"mem.active.average","2014-03-28 04:00:00","1545365"
"mem.active.average","2014-03-28 03:30:00","1655815"
"mem.active.average","2014-03-28 03:00:00","1728517"
"mem.active.average","2014-03-28 02:30:00","1569133"
"mem.active.average","2014-03-28 02:00:00","1504354"
"mem.active.average","2014-03-28 01:30:00","1455421"
"mem.active.average","2014-03-28 01:00:00","1526258"
"mem.active.average","2014-03-28 00:30:00","1503888"
"mem.active.average","2014-03-28 00:00:00","1623193"
"mem.active.average","2014-03-27 23:30:00","1551423"
"mem.active.average","2014-03-27 23:00:00","1597095"
"mem.active.average","2014-03-27 22:30:00","1476859"
"mem.active.average","2014-03-27 22:00:00","1513675"
"mem.active.average","2014-03-27 21:30:00","1494102"
"mem.active.average","2014-03-27 21:00:00","1452625"
"mem.active.average","2014-03-27 20:30:00","1495500"
"mem.active.average","2014-03-27 20:00:00","1514607"
"mem.active.average","2014-03-27 19:30:00","1439576"
"mem.active.average","2014-03-27 19:00:00","1561210"
"mem.active.average","2014-03-27 18:30:00","1383651"
"mem.active.average","2014-03-27 18:00:00","1614804"
"mem.active.average","2014-03-27 17:30:00","1636708"
"mem.active.average","2014-03-27 17:00:00","1543501"
"mem.active.average","2014-03-27 16:30:00","1591037"
"mem.active.average","2014-03-27 16:00:00","1659543"
"mem.active.average","2014-03-27 15:30:00","1554686"
"mem.active.average","2014-03-27 15:00:00","1521131"
"mem.active.average","2014-03-27 14:30:00","1688904"
"mem.active.average","2014-03-27 14:00:00","1637174"
"mem.active.average","2014-03-27 13:30:00","1577988"
"mem.active.average","2014-03-27 13:00:00","1698690"
"mem.active.average","2014-03-27 12:30:00","1591503"
"mem.active.average","2014-03-27 12:00:00","1587308"
"mem.active.average","2014-03-27 11:30:00","1658145"
"mem.active.average","2014-03-27 11:00:00","1533249"
"mem.active.average","2014-03-27 10:30:00","1567269"
"mem.active.average","2014-03-27 10:00:00","1589638"
"mem.active.average","2014-03-27 09:30:00","1733643"
"mem.active.average","2014-03-27 09:00:00","1607814"
"mem.active.average","2014-03-27 08:30:00","1657213"
"mem.active.average","2014-03-27 08:00:00","1668864"
"mem.active.average","2014-03-27 07:30:00","1560744"
"mem.active.average","2014-03-27 07:00:00","1642766"
"mem.active.average","2014-03-27 06:30:00","1368738"
"mem.active.average","2014-03-27 06:00:00","1442838"
"mem.active.average","2014-03-27 05:30:00","1554220"
"mem.active.average","2014-03-27 05:00:00","1667000"
"mem.active.average","2014-03-27 04:30:00","1755080"
"mem.active.average","2014-03-27 04:00:00","1587774"
"mem.active.average","2014-03-27 03:30:00","1564473"
"mem.active.average","2014-03-27 03:00:00","1773256"
"mem.active.average","2014-03-27 02:30:00","1610610"
"mem.active.average","2014-03-27 02:00:00","1591503"
"mem.active.average","2014-03-27 01:30:00","1500160"
"mem.active.average","2014-03-27 01:00:00","1452624"
"mem.active.average","2014-03-27 00:30:00","1534180"
