"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.8"
"cpu.usage.average","2014-03-28 13:30:00","2.1"
"cpu.usage.average","2014-03-28 13:00:00","2.41"
"cpu.usage.average","2014-03-28 12:30:00","2.03"
"cpu.usage.average","2014-03-28 12:00:00","2.07"
"cpu.usage.average","2014-03-28 11:30:00","1.79"
"cpu.usage.average","2014-03-28 11:00:00","2.85"
"cpu.usage.average","2014-03-28 10:30:00","2.01"
"cpu.usage.average","2014-03-28 10:00:00","2.05"
"cpu.usage.average","2014-03-28 09:30:00","2.05"
"cpu.usage.average","2014-03-28 09:00:00","4.53"
"cpu.usage.average","2014-03-28 08:30:00","1.11"
"cpu.usage.average","2014-03-28 08:00:00","1.22"
"cpu.usage.average","2014-03-28 07:30:00","1.76"
"cpu.usage.average","2014-03-28 07:00:00","1.13"
"cpu.usage.average","2014-03-28 06:30:00","0.49"
"cpu.usage.average","2014-03-28 06:00:00","0.5"
"cpu.usage.average","2014-03-28 05:30:00","1.05"
"cpu.usage.average","2014-03-28 05:00:00","1.08"
"cpu.usage.average","2014-03-28 04:30:00","1.06"
"cpu.usage.average","2014-03-28 04:00:00","1.19"
"cpu.usage.average","2014-03-28 03:30:00","1.14"
"cpu.usage.average","2014-03-28 03:00:00","1.05"
"cpu.usage.average","2014-03-28 02:30:00","1.07"
"cpu.usage.average","2014-03-28 02:00:00","1.1"
"cpu.usage.average","2014-03-28 01:30:00","1.05"
"cpu.usage.average","2014-03-28 01:00:00","1.08"
"cpu.usage.average","2014-03-28 00:30:00","1.05"
"cpu.usage.average","2014-03-28 00:00:00","1.19"
"cpu.usage.average","2014-03-27 23:30:00","1.1"
"cpu.usage.average","2014-03-27 23:00:00","1.09"
"cpu.usage.average","2014-03-27 22:30:00","1.09"
"cpu.usage.average","2014-03-27 22:00:00","1.11"
"cpu.usage.average","2014-03-27 21:30:00","1.27"
"cpu.usage.average","2014-03-27 21:00:00","1.63"
"cpu.usage.average","2014-03-27 20:30:00","1.81"
"cpu.usage.average","2014-03-27 20:00:00","1.78"
"cpu.usage.average","2014-03-27 19:30:00","1.76"
"cpu.usage.average","2014-03-27 19:00:00","1.63"
"cpu.usage.average","2014-03-27 18:30:00","1.87"
"cpu.usage.average","2014-03-27 18:00:00","2.39"
"cpu.usage.average","2014-03-27 17:30:00","2.91"
"cpu.usage.average","2014-03-27 17:00:00","2.38"
"cpu.usage.average","2014-03-27 16:30:00","2.8"
"cpu.usage.average","2014-03-27 16:00:00","3.05"
"cpu.usage.average","2014-03-27 15:30:00","2.38"
"cpu.usage.average","2014-03-27 15:00:00","2.55"
"cpu.usage.average","2014-03-27 14:30:00","1.34"
"cpu.usage.average","2014-03-27 14:00:00","1.17"
"cpu.usage.average","2014-03-27 13:30:00","1.06"
"cpu.usage.average","2014-03-27 13:00:00","1.06"
"cpu.usage.average","2014-03-27 12:30:00","1.05"
"cpu.usage.average","2014-03-27 12:00:00","1.15"
"cpu.usage.average","2014-03-27 11:30:00","1.05"
"cpu.usage.average","2014-03-27 11:00:00","1.06"
"cpu.usage.average","2014-03-27 10:30:00","1.07"
"cpu.usage.average","2014-03-27 10:00:00","1.08"
"cpu.usage.average","2014-03-27 09:30:00","1.06"
"cpu.usage.average","2014-03-27 09:00:00","1.06"
"cpu.usage.average","2014-03-27 08:30:00","1.07"
"cpu.usage.average","2014-03-27 08:00:00","1.21"
"cpu.usage.average","2014-03-27 07:30:00","1.7"
"cpu.usage.average","2014-03-27 07:00:00","1.12"
"cpu.usage.average","2014-03-27 06:30:00","0.49"
"cpu.usage.average","2014-03-27 06:00:00","0.48"
"cpu.usage.average","2014-03-27 05:30:00","1.08"
"cpu.usage.average","2014-03-27 05:00:00","1.07"
"cpu.usage.average","2014-03-27 04:30:00","1.03"
"cpu.usage.average","2014-03-27 04:00:00","1.17"
"cpu.usage.average","2014-03-27 03:30:00","1.11"
"cpu.usage.average","2014-03-27 03:00:00","1.03"
"cpu.usage.average","2014-03-27 02:30:00","1.06"
"cpu.usage.average","2014-03-27 02:00:00","1.05"
"cpu.usage.average","2014-03-27 01:30:00","1.03"
"cpu.usage.average","2014-03-27 01:00:00","1.02"
"cpu.usage.average","2014-03-27 00:30:00","1.03"
"cpu.usage.average","2014-03-27 00:00:00","1.16"
"cpu.usage.average","2014-03-26 23:30:00","1.03"
"cpu.usage.average","2014-03-26 23:00:00","1.05"
"cpu.usage.average","2014-03-26 22:30:00","1.02"
"cpu.usage.average","2014-03-26 22:00:00","1.05"
"cpu.usage.average","2014-03-26 21:30:00","1.05"
"cpu.usage.average","2014-03-26 21:00:00","1.04"
"cpu.usage.average","2014-03-26 20:30:00","1.04"
"cpu.usage.average","2014-03-26 20:00:00","1.18"
"cpu.usage.average","2014-03-26 19:30:00","1.08"
"cpu.usage.average","2014-03-26 19:00:00","1.03"
"cpu.usage.average","2014-03-26 18:30:00","1.03"
"cpu.usage.average","2014-03-26 18:00:00","1.15"
"cpu.usage.average","2014-03-26 17:30:00","1.03"
"cpu.usage.average","2014-03-26 17:00:00","1.02"
"cpu.usage.average","2014-03-26 16:30:00","1.05"
"cpu.usage.average","2014-03-26 16:00:00","1.11"
"cpu.usage.average","2014-03-26 15:30:00","1.99"
"mem.active.average","2014-03-28 14:00:00","1610610"
"mem.active.average","2014-03-28 13:30:00","1590570"
"mem.active.average","2014-03-28 13:00:00","1652087"
"mem.active.average","2014-03-28 12:30:00","1683777"
"mem.active.average","2014-03-28 12:00:00","1645097"
"mem.active.average","2014-03-28 11:30:00","1616202"
"mem.active.average","2014-03-28 11:00:00","1646494"
"mem.active.average","2014-03-28 10:30:00","1599891"
"mem.active.average","2014-03-28 10:00:00","1649291"
