"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","3.66"
"cpu.usage.average","2014-03-28 14:00:00","3.4"
"cpu.usage.average","2014-03-28 13:30:00","3.43"
"cpu.usage.average","2014-03-28 13:00:00","3.35"
"cpu.usage.average","2014-03-28 12:30:00","3.43"
"cpu.usage.average","2014-03-28 12:00:00","3.73"
"cpu.usage.average","2014-03-28 11:30:00","3.43"
"cpu.usage.average","2014-03-28 11:00:00","3.41"
"cpu.usage.average","2014-03-28 10:30:00","3.35"
"cpu.usage.average","2014-03-28 10:00:00","3.33"
"cpu.usage.average","2014-03-28 09:30:00","2.26"
"cpu.usage.average","2014-03-28 09:00:00","4.24"
"cpu.usage.average","2014-03-28 08:30:00","3.2"
"cpu.usage.average","2014-03-28 08:00:00","3.45"
"cpu.usage.average","2014-03-28 07:30:00","4.48"
"cpu.usage.average","2014-03-28 07:00:00","3.3"
"cpu.usage.average","2014-03-28 06:30:00","2.18"
"cpu.usage.average","2014-03-28 06:00:00","3.09"
"cpu.usage.average","2014-03-28 05:30:00","3.18"
"cpu.usage.average","2014-03-28 05:00:00","3.26"
"cpu.usage.average","2014-03-28 04:30:00","3.36"
"cpu.usage.average","2014-03-28 04:00:00","3.49"
"cpu.usage.average","2014-03-28 03:30:00","4.05"
"cpu.usage.average","2014-03-28 03:00:00","3.01"
"cpu.usage.average","2014-03-28 02:30:00","3.18"
"cpu.usage.average","2014-03-28 02:00:00","3.23"
"cpu.usage.average","2014-03-28 01:30:00","3.38"
"cpu.usage.average","2014-03-28 01:00:00","3.4"
"cpu.usage.average","2014-03-28 00:30:00","3.41"
"cpu.usage.average","2014-03-28 00:00:00","3.69"
"cpu.usage.average","2014-03-27 23:30:00","3.44"
"cpu.usage.average","2014-03-27 23:00:00","3.44"
"cpu.usage.average","2014-03-27 22:30:00","3.53"
"cpu.usage.average","2014-03-27 22:00:00","3.85"
"cpu.usage.average","2014-03-27 21:30:00","3.47"
"cpu.usage.average","2014-03-27 21:00:00","3.41"
"cpu.usage.average","2014-03-27 20:30:00","3.4"
"cpu.usage.average","2014-03-27 20:00:00","3.64"
"cpu.usage.average","2014-03-27 19:30:00","3.44"
"cpu.usage.average","2014-03-27 19:00:00","3.58"
